symbol,identifier,open,dayHigh,dayLow,lastPrice,previousClose,change,pChange,ffmc,yearHigh,yearLow,totalTradedVolume,totalTradedValue,lastUpdateTime,nearWKH,nearWKL,perChange365d,date365dAgo,chart365dPath,date30dAgo,perChange30d,chart30dPath,chartTodayPath,series,meta,priority,timestamp
EMIL,EMILEQN,194.05,212.35,193.7,208.8,193.05,15.75,8.16,21690596206.51,244.55,66.5,497087,102215999.81,02-Apr-2024 15:56:01,14.618687384992842,-213.98496240601506,215.62,31-Mar-2023,https://nsearchives.nseindia.com/365d/EMIL-EQ.svg,01-Mar-2024,-3.97,https://nsearchives.nseindia.com/30d/EMIL-EQ.svg,https://nsearchives.nseindia.com/today/EMILEQN.svg,,,0,02-Apr-2024 16:00:00
GODFRYPHLP,GODFRYPHLPEQN,3129.85,3379.0,3101.4,3350.0,3098.85,251.15,8.1,47028500640.0,3686.0,1620.0,315232,1038172459.52,02-Apr-2024 15:57:55,9.115572436245252,-106.79012345679013,84.21,31-Mar-2023,https://nsearchives.nseindia.com/365d/GODFRYPHLP-EQ.svg,01-Mar-2024,13.15,https://nsearchives.nseindia.com/30d/GODFRYPHLP-EQ.svg,https://nsearchives.nseindia.com/today/GODFRYPHLPEQN.svg,,,0,02-Apr-2024 16:00:00
IBREALEST,IBREALESTEQN,118.5,128.4,118.1,127.4,117.9,9.5,8.06,60728304709.07,128.65,48.95,34214812,4205342542.92,02-Apr-2024 15:59:09,0.9716284492809949,-160.2655771195097,159.1,31-Mar-2023,https://nsearchives.nseindia.com/365d/IBREALEST-EQ.svg,01-Mar-2024,5.41,https://nsearchives.nseindia.com/30d/IBREALEST-EQ.svg,https://nsearchives.nseindia.com/today/IBREALESTEQN.svg,,,0,02-Apr-2024 16:00:00
RELINFRA,RELINFRAEQN,269.55,294.0,265.35,289.9,268.65,21.25,7.91,79238518867.01,294.0,131.4,7851463,2242613376.69,02-Apr-2024 15:59:48,1.3945578231292595,-120.62404870624046,100.9,31-Mar-2023,https://nsearchives.nseindia.com/365d/RELINFRA-EQ.svg,01-Mar-2024,29.81,https://nsearchives.nseindia.com/30d/RELINFRA-EQ.svg,https://nsearchives.nseindia.com/today/RELINFRAEQN.svg,,,0,02-Apr-2024 16:00:00
NCC,NCCEQN,243.2,264.0,240.2,261.3,243.05,18.25,7.51,127963924486.63,267.4,99.65,18430597,4707543085.74,02-Apr-2024 15:59:59,2.2812266267763524,-162.21776216758656,146.7,31-Mar-2023,https://nsearchives.nseindia.com/365d/NCC-EQ.svg,01-Mar-2024,3.44,https://nsearchives.nseindia.com/30d/NCC-EQ.svg,https://nsearchives.nseindia.com/today/NCCEQN.svg,,,0,02-Apr-2024 16:00:00
HGINFRA,HGINFRAEQN,999.1,1098.85,992.0,1065.0,991.35,73.65,7.43,17351808303.75,1098.85,785.05,1874862,1992509590.5,02-Apr-2024 15:58:59,3.0804932429357885,-35.66014903509331,35.29,31-Mar-2023,https://nsearchives.nseindia.com/365d/HGINFRA-EQ.svg,01-Mar-2024,17.62,https://nsearchives.nseindia.com/30d/HGINFRA-EQ.svg,https://nsearchives.nseindia.com/today/HGINFRAEQN.svg,,,0,02-Apr-2024 16:00:00
DHANI,DHANIEQN,39.8,43.65,39.5,42.8,39.85,2.95,7.4,16007399883.7,49.1,26.55,11557480,484951860.8,02-Apr-2024 15:59:53,12.830957230142575,-61.20527306967983,61.02,31-Mar-2023,https://nsearchives.nseindia.com/365d/DHANI-EQ.svg,01-Mar-2024,5.17,https://nsearchives.nseindia.com/30d/DHANI-EQ.svg,https://nsearchives.nseindia.com/today/DHANIEQN.svg,,,0,02-Apr-2024 16:00:00
UFLEX,UFLEXEQN,440.0,464.9,427.05,453.05,422.7,30.35,7.18,9814624119.69,499.6,335.55,986893,447861912.33,02-Apr-2024 15:58:46,9.317453963170538,-35.01713604529876,35.08,31-Mar-2023,https://nsearchives.nseindia.com/365d/UFLEX-EQ.svg,01-Mar-2024,5.06,https://nsearchives.nseindia.com/30d/UFLEX-EQ.svg,https://nsearchives.nseindia.com/today/UFLEXEQN.svg,,,0,02-Apr-2024 16:00:00
UJJIVAN,UJJIVANEQN,500.5,541.9,500.5,539.15,503.2,35.95,7.14,61063984475.45,614.8,251.85,951969,500878489.34999996,02-Apr-2024 15:58:42,12.304814573845151,-114.07583879293229,109.76,31-Mar-2023,https://nsearchives.nseindia.com/365d/UJJIVAN-EQ.svg,01-Mar-2024,-1.8,https://nsearchives.nseindia.com/30d/UJJIVAN-EQ.svg,https://nsearchives.nseindia.com/today/UJJIVANEQN.svg,,,0,02-Apr-2024 16:00:00
MTARTECH,MTARTECHEQN,1798.0,1943.0,1775.2,1894.7,1771.5,123.2,6.95,36716524152.65,2920.35,1586.35,1371145,2596290480.4,02-Apr-2024 15:59:22,35.12079031622922,-19.437702902890294,19.89,31-Mar-2023,https://nsearchives.nseindia.com/365d/MTARTECH-EQ.svg,01-Mar-2024,-0.36,https://nsearchives.nseindia.com/30d/MTARTECH-EQ.svg,https://nsearchives.nseindia.com/today/MTARTECHEQN.svg,,,0,02-Apr-2024 16:00:00
MUTHOOTMF,MUTHOOTMFEQN,210.0,228.2,210.0,225.2,211.05,14.15,6.7,5375277324.93,281.0,196.6,1082403,240228521.82,02-Apr-2024 15:58:51,19.857651245551605,-14.54730417090539,-,-,-,01-Mar-2024,-4.07,https://nsearchives.nseindia.com/30d/MUTHOOTMF-EQ.svg,https://nsearchives.nseindia.com/today/MUTHOOTMFEQN.svg,,,0,02-Apr-2024 16:00:00
BIKAJI,BIKAJIEQN,499.0,529.5,496.5,529.0,496.0,33.0,6.65,33113043305.0,605.9,348.35,1191287,609009740.14,02-Apr-2024 15:57:45,12.691863343786101,-51.85876273862493,45.06,31-Mar-2023,https://nsearchives.nseindia.com/365d/BIKAJI-EQ.svg,01-Mar-2024,1.56,https://nsearchives.nseindia.com/30d/BIKAJI-EQ.svg,https://nsearchives.nseindia.com/today/BIKAJIEQN.svg,,,0,02-Apr-2024 16:00:00
OIL,OILEQN,595.0,635.0,590.15,630.2,591.0,39.2,6.63,225519410575.4,647.0,240.8,7008541,4324199711.59,02-Apr-2024 15:59:50,2.596599690880982,-161.71096345514948,150.39,31-Mar-2023,https://nsearchives.nseindia.com/365d/OIL-EQ.svg,01-Mar-2024,6.95,https://nsearchives.nseindia.com/30d/OIL-EQ.svg,https://nsearchives.nseindia.com/today/OILEQN.svg,,,0,02-Apr-2024 16:00:00
CAMS,CAMSEQN,3020.0,3225.0,2971.8,3189.95,2992.2,197.75,6.61,145790605982.27,3242.0,2026.2,1342861,4222357842.3,02-Apr-2024 15:59:01,1.6054904380012394,-57.43510018754317,56.88,31-Mar-2023,https://nsearchives.nseindia.com/365d/CAMS-EQ.svg,01-Mar-2024,2.48,https://nsearchives.nseindia.com/30d/CAMS-EQ.svg,https://nsearchives.nseindia.com/today/CAMSEQN.svg,,,0,02-Apr-2024 16:00:00
REDINGTON,REDINGTONEQN,211.8,226.0,210.0,223.65,209.95,13.7,6.53,132881327134.79,226.0,136.2,13921768,3081444129.12,02-Apr-2024 15:59:58,1.039823008849555,-64.2070484581498,33.3,31-Mar-2023,https://nsearchives.nseindia.com/365d/REDINGTON-EQ.svg,01-Mar-2024,5.26,https://nsearchives.nseindia.com/30d/REDINGTON-EQ.svg,https://nsearchives.nseindia.com/today/REDINGTONEQN.svg,,,0,02-Apr-2024 16:00:00
JTLIND,JTLINDEQN,202.0,218.0,202.0,214.5,201.4,13.1,6.5,16516751823.0,278.0,151.68,6858939,1453957889.22,02-Apr-2024 15:59:58,22.841726618705035,-41.41613924050632,-32.92,31-Mar-2023,https://nsearchives.nseindia.com/365d/JTLIND-EQ.svg,01-Mar-2024,-17.26,https://nsearchives.nseindia.com/30d/JTLIND-EQ.svg,https://nsearchives.nseindia.com/today/JTLINDEQN.svg,,,0,02-Apr-2024 16:00:00
POLYPLEX,POLYPLEXEQN,829.3,888.8,823.15,881.3,829.3,52.0,6.27,13279764845.09,1644.3,760.85,622105,543284296.5,02-Apr-2024 15:59:40,46.40272456364411,-15.830978510875983,-23.06,31-Mar-2023,https://nsearchives.nseindia.com/365d/POLYPLEX-EQ.svg,01-Mar-2024,0.37,https://nsearchives.nseindia.com/30d/POLYPLEX-EQ.svg,https://nsearchives.nseindia.com/today/POLYPLEXEQN.svg,,,0,02-Apr-2024 16:00:00
TEAMLEASE,TEAMLEASEEQN,2827.0,3022.25,2792.2,2989.1,2813.65,175.45,6.24,34084264913.2,3325.3,2007.25,47676,140718097.8,02-Apr-2024 15:54:46,10.110365982016669,-48.91518246356955,33.41,31-Mar-2023,https://nsearchives.nseindia.com/365d/TEAMLEASE-EQ.svg,01-Mar-2024,1.09,https://nsearchives.nseindia.com/30d/TEAMLEASE-EQ.svg,https://nsearchives.nseindia.com/today/TEAMLEASEEQN.svg,,,0,02-Apr-2024 16:00:00
AHLUCONT,AHLUCONTEQN,1037.6,1098.8,1031.0,1098.0,1035.45,62.55,6.04,33098553396.0,1276.05,491.0,128394,137248050.24,02-Apr-2024 15:54:22,13.953214999412246,-123.62525458248473,88.5,31-Mar-2023,https://nsearchives.nseindia.com/365d/AHLUCONT-EQ.svg,01-Mar-2024,-6.88,https://nsearchives.nseindia.com/30d/AHLUCONT-EQ.svg,https://nsearchives.nseindia.com/today/AHLUCONTEQN.svg,,,0,02-Apr-2024 16:00:00
DATAPATTNS,DATAPATTNSEQN,2750.0,2814.7,2657.65,2714.5,2563.55,150.95,5.89,65346448055.72,3080.0,1381.05,978509,2670566332.98,02-Apr-2024 15:59:08,11.866883116883116,-96.5533470909815,97.23,31-Mar-2023,https://nsearchives.nseindia.com/365d/DATAPATTNS-EQ.svg,01-Mar-2024,1.89,https://nsearchives.nseindia.com/30d/DATAPATTNS-EQ.svg,https://nsearchives.nseindia.com/today/DATAPATTNSEQN.svg,,,0,02-Apr-2024 16:00:00
TVSSCS,TVSSCSEQN,163.4,173.85,162.95,172.25,162.9,9.35,5.74,12130789398.52,258.0,145.0,2299376,390549013.59999996,02-Apr-2024 15:59:17,33.236434108527135,-18.79310344827586,-,-,-,01-Mar-2024,-4.06,https://nsearchives.nseindia.com/30d/TVSSCS-EQ.svg,https://nsearchives.nseindia.com/today/TVSSCSEQN.svg,,,0,02-Apr-2024 16:00:00
SJVN,SJVNEQN,125.85,134.65,124.1,132.5,125.4,7.1,5.66,93725614923.75,170.5,32.4,68386748,8912844866.84,02-Apr-2024 15:59:58,22.287390029325515,-308.95061728395063,298.5,31-Mar-2023,https://nsearchives.nseindia.com/365d/SJVN-EQ.svg,01-Mar-2024,9.32,https://nsearchives.nseindia.com/30d/SJVN-EQ.svg,https://nsearchives.nseindia.com/today/SJVNEQN.svg,,,0,02-Apr-2024 16:00:00
CMSINFO,CMSINFOEQN,392.6,418.4,390.0,411.0,389.1,21.9,5.63,62881583504.94,421.4,278.65,4276054,1750017860.04,02-Apr-2024 15:59:32,2.4679639297579445,-47.496859860039486,47.95,31-Mar-2023,https://nsearchives.nseindia.com/365d/CMSINFO-EQ.svg,01-Mar-2024,2.72,https://nsearchives.nseindia.com/30d/CMSINFO-EQ.svg,https://nsearchives.nseindia.com/today/CMSINFOEQN.svg,,,0,02-Apr-2024 16:00:00
LLOYDSENGG,LLOYDSENGGEQN,50.45,53.45,50.1,52.9,50.1,2.8,5.59,26027358358.97,62.9,17.12,6201915,320390928.9,02-Apr-2024 15:59:25,15.89825119236884,-208.9953271028037,-,-,-,01-Mar-2024,-9.27,https://nsearchives.nseindia.com/30d/LLOYDSENGG-EQ.svg,https://nsearchives.nseindia.com/today/LLOYDSENGGEQN.svg,,,0,02-Apr-2024 16:00:00
GRAVITA,GRAVITAEQN,1004.0,1060.0,994.1,1055.75,1000.95,54.8,5.47,23323768865.76,1166.0,485.0,317696,329047278.08,02-Apr-2024 15:58:53,9.45540308747856,-117.68041237113403,117.37,31-Mar-2023,https://nsearchives.nseindia.com/365d/GRAVITA-EQ.svg,01-Mar-2024,11.91,https://nsearchives.nseindia.com/30d/GRAVITA-EQ.svg,https://nsearchives.nseindia.com/today/GRAVITAEQN.svg,,,0,02-Apr-2024 16:00:00
SAREGAMA,SAREGAMAEQN,364.0,382.6,360.0,379.0,359.4,19.6,5.45,28499170716.9,489.45,303.25,1257830,468654879.7,02-Apr-2024 15:58:46,22.566145673715393,-24.97938994229184,14.42,31-Mar-2023,https://nsearchives.nseindia.com/365d/SAREGAMA-EQ.svg,01-Mar-2024,-6.33,https://nsearchives.nseindia.com/30d/SAREGAMA-EQ.svg,https://nsearchives.nseindia.com/today/SAREGAMAEQN.svg,,,0,02-Apr-2024 16:00:00
EDELWEISS,EDELWEISSEQN,66.0,70.4,66.0,69.55,66.0,3.55,5.38,40040551620.56,87.8,35.0,5964342,411778171.68000007,02-Apr-2024 15:59:18,20.785876993166287,-98.71428571428571,32.79,31-Mar-2023,https://nsearchives.nseindia.com/365d/EDELWEISS-EQ.svg,01-Mar-2024,-7.97,https://nsearchives.nseindia.com/30d/EDELWEISS-EQ.svg,https://nsearchives.nseindia.com/today/EDELWEISSEQN.svg,,,0,02-Apr-2024 16:00:00
GHCL,GHCLEQN,463.0,486.0,463.0,486.0,461.25,24.75,5.37,36752267184.84,659.9,434.95,387184,184922950.24,02-Apr-2024 15:59:59,26.3524776481285,-11.73698126221405,-3.96,31-Mar-2023,https://nsearchives.nseindia.com/365d/GHCL-EQ.svg,01-Mar-2024,-4.81,https://nsearchives.nseindia.com/30d/GHCL-EQ.svg,https://nsearchives.nseindia.com/today/GHCLEQN.svg,,,0,02-Apr-2024 16:00:00
BAJAJCON,BAJAJCONEQN,221.0,244.0,219.8,231.25,219.6,11.65,5.31,20142850835.69,262.4,150.9,1407137,326877925.1,02-Apr-2024 15:59:32,11.871189024390237,-53.24718356527501,51.76,31-Mar-2023,https://nsearchives.nseindia.com/365d/BAJAJCON-EQ.svg,01-Mar-2024,-3.39,https://nsearchives.nseindia.com/30d/BAJAJCON-EQ.svg,https://nsearchives.nseindia.com/today/BAJAJCONEQN.svg,,,0,02-Apr-2024 16:00:00
SHAREINDIA,SHAREINDIAEQN,1590.9,1684.0,1590.9,1662.0,1578.8,83.2,5.27,18456418689.72,2026.4,1050.0,211492,347367150.32,02-Apr-2024 15:59:47,17.982629293328074,-58.285714285714285,57.49,31-Mar-2023,https://nsearchives.nseindia.com/365d/SHAREINDIA-EQ.svg,01-Mar-2024,-12.22,https://nsearchives.nseindia.com/30d/SHAREINDIA-EQ.svg,https://nsearchives.nseindia.com/today/SHAREINDIAEQN.svg,,,0,02-Apr-2024 16:00:00
UJJIVANSFB,UJJIVANSFBEQN,48.6,51.3,47.35,51.0,48.45,2.55,5.26,25973201039.76,63.0,25.2,21994567,1090270686.19,02-Apr-2024 15:59:43,19.047619047619047,-102.38095238095238,101.19,31-Mar-2023,https://nsearchives.nseindia.com/365d/UJJIVANSFB-EQ.svg,01-Mar-2024,-4.24,https://nsearchives.nseindia.com/30d/UJJIVANSFB-EQ.svg,https://nsearchives.nseindia.com/today/UJJIVANSFBEQN.svg,,,0,02-Apr-2024 16:00:00
GREAVESCOT,GREAVESCOTEQN,130.7,137.0,130.65,136.8,130.15,6.65,5.11,13647166176.46,175.7,121.05,2374695,319657693.95000005,02-Apr-2024 15:59:58,22.14001138303926,-13.01115241635689,8.13,31-Mar-2023,https://nsearchives.nseindia.com/365d/GREAVESCOT-EQ.svg,01-Mar-2024,-10.92,https://nsearchives.nseindia.com/30d/GREAVESCOT-EQ.svg,https://nsearchives.nseindia.com/today/GREAVESCOTEQN.svg,,,0,02-Apr-2024 16:00:00
PRINCEPIPE,PRINCEPIPEEQN,570.0,607.0,567.55,600.5,571.65,28.85,5.05,25228932617.01,776.0,521.35,559837,333640458.52000004,02-Apr-2024 15:58:42,22.6159793814433,-15.181739714203506,10.78,31-Mar-2023,https://nsearchives.nseindia.com/365d/PRINCEPIPE-EQ.svg,01-Mar-2024,5.27,https://nsearchives.nseindia.com/30d/PRINCEPIPE-EQ.svg,https://nsearchives.nseindia.com/today/PRINCEPIPEEQN.svg,,,0,02-Apr-2024 16:00:00
SAIL,SAILEQN,140.75,150.65,139.55,147.8,140.75,7.05,5.01,213672073199.97,150.65,80.45,109998430,16005871549.3,02-Apr-2024 15:59:43,1.8918021905077957,-83.71659415786203,78.78,31-Mar-2023,https://nsearchives.nseindia.com/365d/SAIL-EQ.svg,01-Mar-2024,11.17,https://nsearchives.nseindia.com/30d/SAIL-EQ.svg,https://nsearchives.nseindia.com/today/SAILEQN.svg,,,0,02-Apr-2024 16:00:00
JPPOWER,JPPOWERBEN,16.6,16.8,16.45,16.8,16.0,0.8,5.0,79445294722.58,24.0,5.55,16930862,283084012.64,02-Apr-2024 15:59:52,29.999999999999996,-202.7027027027027,-,-,-,01-Mar-2024,-8.2,https://nsearchives.nseindia.com/30d/JPPOWER-BE.svg,https://nsearchives.nseindia.com/today/JPPOWERBEN.svg,,,0,02-Apr-2024 16:00:00
TATAINVEST,TATAINVESTBEN,6849.3,6883.9,6764.0,6883.9,6556.1,327.8,5.0,90556169114.94,9756.85,1755.2,37066,254501827.88000003,02-Apr-2024 15:59:57,29.445466518394774,-292.20031905195987,-,-,-,-,-,-,https://nsearchives.nseindia.com/today/TATAINVESTBEN.svg,,,0,02-Apr-2024 16:00:00
KPIGREEN,KPIGREENEQN,1679.1,1679.1,1635.0,1679.1,1599.15,79.95,5.0,44537031920.83,1890.0,278.97,453204,757902113.28,02-Apr-2024 15:56:01,11.158730158730162,-501.8926766318959,302.08,31-Mar-2023,https://nsearchives.nseindia.com/365d/KPIGREEN-EQ.svg,01-Mar-2024,-3.54,https://nsearchives.nseindia.com/30d/KPIGREEN-EQ.svg,https://nsearchives.nseindia.com/today/KPIGREENEQN.svg,,,0,02-Apr-2024 16:00:00
SCHNEIDER,SCHNEIDERBEN,817.0,817.0,790.5,817.0,778.1,38.9,5.0,46883519182.8,817.0,155.9,397238,324388523.18,02-Apr-2024 15:58:59,0.0,-424.05388069275176,-,-,-,01-Mar-2024,31.19,https://nsearchives.nseindia.com/30d/SCHNEIDER-BE.svg,https://nsearchives.nseindia.com/today/SCHNEIDERBEN.svg,,,0,02-Apr-2024 16:00:00
ASHOKA,ASHOKAEQN,161.05,169.1,160.45,168.05,160.05,8.0,5.0,21700746843.75,195.5,74.65,3141185,523290009.15000004,02-Apr-2024 15:59:58,14.040920716112527,-125.11721366376422,127.43,31-Mar-2023,https://nsearchives.nseindia.com/365d/ASHOKA-EQ.svg,01-Mar-2024,-9.93,https://nsearchives.nseindia.com/30d/ASHOKA-EQ.svg,https://nsearchives.nseindia.com/today/ASHOKAEQN.svg,,,0,02-Apr-2024 16:00:00
BEL,BELEQN,213.75,222.65,212.6,221.65,211.1,10.55,5.0,793904113949.45,222.65,95.05,93873385,20601453072.100002,02-Apr-2024 15:59:58,0.4491354143274197,-133.1930562861652,126.55,31-Mar-2023,https://nsearchives.nseindia.com/365d/BEL-EQ.svg,01-Mar-2024,7.49,https://nsearchives.nseindia.com/30d/BEL-EQ.svg,https://nsearchives.nseindia.com/today/BELEQN.svg,,,0,02-Apr-2024 16:00:00
ZENTEC,ZENTECEQN,962.0,992.85,951.0,992.85,945.6,47.25,5.0,32542903980.99,999.65,280.2,612084,602890498.32,02-Apr-2024 15:59:55,0.6802380833291607,-254.3361884368309,202.56,31-Mar-2023,https://nsearchives.nseindia.com/365d/ZENTEC-EQ.svg,01-Mar-2024,9.21,https://nsearchives.nseindia.com/30d/ZENTEC-EQ.svg,https://nsearchives.nseindia.com/today/ZENTECEQN.svg,,,0,02-Apr-2024 16:00:00
ADANIPOWER,ADANIPOWEREQN,575.0,588.45,574.0,588.45,560.45,28.0,5.0,544707772759.55,589.45,185.2,7010323,4106577110.1699996,02-Apr-2024 15:59:58,0.16964967342437864,-217.73758099352057,207.12,31-Mar-2023,https://nsearchives.nseindia.com/365d/ADANIPOWER-EQ.svg,-,-,-,https://nsearchives.nseindia.com/today/ADANIPOWEREQN.svg,,,0,02-Apr-2024 16:00:00
TARC,TARCBEN,146.7,151.35,144.05,151.35,144.15,7.2,4.99,15185362302.77,184.9,34.4,252403,37650955.51,02-Apr-2024 15:41:47,18.14494321254733,-339.9709302325581,-,-,-,01-Mar-2024,-5.88,https://nsearchives.nseindia.com/30d/TARC-BE.svg,https://nsearchives.nseindia.com/today/TARCBEN.svg,,,0,02-Apr-2024 16:00:00
SANDUMA,SANDUMAEQN,373.0,386.0,371.1,386.0,367.65,18.35,4.99,16261826377.68,614.0,238.27,189259,71961949.57000001,02-Apr-2024 15:59:16,37.13355048859935,-62.00109119905988,-,-,-,01-Mar-2024,-5.02,https://nsearchives.nseindia.com/30d/SANDUMA-EQ.svg,https://nsearchives.nseindia.com/today/SANDUMAEQN.svg,,,0,02-Apr-2024 16:00:00
ARVIND,ARVINDEQN,275.0,288.65,273.8,288.2,274.5,13.7,4.99,43733103511.94,319.0,85.5,432146,121541062.5,02-Apr-2024 15:58:53,9.655172413793107,-237.07602339181287,235.59,31-Mar-2023,https://nsearchives.nseindia.com/365d/ARVIND-EQ.svg,01-Mar-2024,1.97,https://nsearchives.nseindia.com/30d/ARVIND-EQ.svg,https://nsearchives.nseindia.com/today/ARVINDEQN.svg,,,0,02-Apr-2024 16:00:00
ALOKINDS,ALOKINDSBEN,28.0,28.45,27.5,28.45,27.1,1.35,4.98,35315272352.11,39.05,11.4,5699975,159827299.0,02-Apr-2024 15:59:52,27.144686299615874,-149.56140350877192,-,-,-,01-Mar-2024,-0.7,https://nsearchives.nseindia.com/30d/ALOKINDS-BE.svg,https://nsearchives.nseindia.com/today/ALOKINDSBEN.svg,,,0,02-Apr-2024 16:00:00
MMTC,MMTCEQN,70.8,73.2,70.1,73.2,69.75,3.45,4.95,10980000000.0,101.9,26.3,1973665,143169659.10000002,02-Apr-2024 15:58:58,28.164867517173704,-178.32699619771867,162.37,31-Mar-2023,https://nsearchives.nseindia.com/365d/MMTC-EQ.svg,01-Mar-2024,-6.21,https://nsearchives.nseindia.com/30d/MMTC-EQ.svg,https://nsearchives.nseindia.com/today/MMTCEQN.svg,,,0,02-Apr-2024 16:00:00
HMAAGRO,HMAAGROEQN,56.25,56.25,54.7,56.25,53.6,2.65,4.94,4506927930.0,84.05,48.5,260902,14636602.200000001,02-Apr-2024 15:56:39,33.07555026769779,-15.97938144329897,-,-,-,01-Mar-2024,-19.64,https://nsearchives.nseindia.com/30d/HMAAGRO-EQ.svg,https://nsearchives.nseindia.com/today/HMAAGROEQN.svg,,,0,02-Apr-2024 16:00:00
